ts,bs,rss_dbm,sinr_db,capacity_mbps,serving
14:51:13,BS2,-65.35,12.84,86.74,1
14:51:13,BS3,-78.49,-13.16,1.36,0
14:51:14,BS1,-91.93,-26.45,0.07,0
14:51:14,BS2,-65.72,12.22,82.89,1
14:51:14,BS3,-78.24,-12.53,1.57,0
14:51:15,BS1,-91.93,-26.13,0.07,0
14:51:15,BS2,-66.08,11.62,79.12,1
14:51:15,BS3,-77.98,-11.91,1.80,0
14:51:16,BS1,-72.99,-4.65,8.50,0
14:51:16,BS2,-68.80,3.09,32.07,1
14:51:16,BS3,-78.50,-11.11,2.15,0
14:51:17,BS1,-73.03,-4.42,8.90,0
14:51:17,BS2,-69.13,2.74,30.49,1
14:51:17,BS3,-78.24,-10.60,2.41,0
14:51:18,BS1,-73.06,-4.19,9.31,0
14:51:18,BS2,-69.46,2.36,28.91,1
14:51:18,BS3,-77.97,-10.10,2.69,0
14:51:19,BS1,-73.08,-3.97,9.73,0
14:51:19,BS2,-69.78,1.99,27.35,1
14:51:19,BS3,-77.69,-9.59,3.01,0
14:51:20,BS1,-73.12,-3.77,10.11,0
14:51:20,BS2,-70.10,1.62,25.88,1
14:51:20,BS3,-77.41,-9.09,3.36,0
14:51:21,BS1,-83.84,-11.47,1.99,0
14:51:21,BS2,-76.22,-2.03,14.04,1
14:51:21,BS3,-74.74,0.72,22.51,0
14:51:22,BS1,-83.90,-11.57,1.94,0
14:51:22,BS2,-76.51,-2.56,12.73,1
14:51:22,BS3,-74.46,1.25,24.47,0
14:51:23,BS1,-83.98,-11.72,1.88,0
14:51:23,BS2,-76.78,-3.06,11.59,1
14:51:23,BS3,-74.20,1.76,26.43,0
14:51:24,BS1,-84.06,-11.88,1.81,0
14:51:24,BS2,-77.06,-3.58,10.50,1
14:51:24,BS3,-73.92,2.27,28.53,0
14:51:25,BS1,-84.12,-12.05,1.74,0
14:51:25,BS2,-77.34,-4.12,9.44,0
14:51:25,BS3,-73.63,2.81,30.80,1
14:51:26,BS1,-67.11,1.41,25.07,0
14:51:26,BS2,-72.32,-6.74,5.55,0
14:51:26,BS3,-70.89,-4.93,8.05,1
14:51:27,BS1,-67.20,1.26,24.51,1
14:51:27,BS2,-72.58,-7.02,5.22,0
14:51:27,BS3,-70.61,-4.52,8.72,0
14:51:28,BS1,-67.27,1.10,23.90,1
14:51:28,BS2,-72.85,-7.33,4.89,0
14:51:28,BS3,-70.31,-4.11,9.46,0
14:51:29,BS1,-67.35,0.92,23.21,1
14:51:29,BS2,-73.10,-7.64,4.59,0
14:51:29,BS3,-70.02,-3.70,10.26,0
14:51:30,BS1,-67.43,0.71,22.47,1
14:51:30,BS2,-73.36,-7.95,4.29,0
14:51:30,BS3,-69.72,-3.28,11.11,0
14:51:31,BS1,-66.46,4.84,40.36,1
14:51:31,BS2,-72.05,-5.81,6.73,0
14:51:31,BS3,-79.47,-14.07,1.11,0
14:51:32,BS1,-66.54,4.92,40.74,1
14:51:32,BS2,-72.29,-6.00,6.47,0
14:51:32,BS3,-79.15,-13.65,1.22,0
14:51:33,BS1,-66.60,5.00,41.13,1
14:51:33,BS2,-72.54,-6.20,6.20,0
14:51:33,BS3,-78.82,-13.21,1.35,0
14:51:34,BS1,-66.66,5.06,41.47,1
14:51:34,BS2,-72.79,-6.41,5.93,0
14:51:34,BS3,-78.48,-12.77,1.49,0
14:51:35,BS1,-66.71,5.13,41.80,1
14:51:35,BS2,-73.04,-6.64,5.66,0
14:51:35,BS3,-78.11,-12.32,1.65,0
14:51:36,BS1,-85.65,-23.05,0.14,1
14:51:36,BS2,-62.79,12.99,87.75,0
14:51:36,BS3,-76.33,-13.57,1.24,0
14:51:37,BS1,-85.69,-22.88,0.15,0
14:51:37,BS2,-63.03,12.41,84.08,1
14:51:37,BS3,-75.95,-12.94,1.43,0
14:51:38,BS1,-85.77,-22.75,0.15,0
14:51:38,BS2,-63.27,11.86,80.60,1
14:51:38,BS3,-75.58,-12.34,1.64,0
14:51:39,BS1,-85.84,-22.63,0.16,0
14:51:39,BS2,-63.50,11.29,77.08,1
14:51:39,BS3,-75.20,-11.73,1.87,0
14:51:40,BS1,-85.89,-22.50,0.16,0
14:51:40,BS2,-63.73,10.70,73.42,1
14:51:40,BS3,-74.80,-11.10,2.16,0
14:51:41,BS1,-86.73,-24.15,0.11,0
14:51:41,BS2,-64.07,3.83,35.45,1
14:51:41,BS3,-67.97,-3.93,9.81,0
14:51:42,BS1,-86.79,-24.19,0.11,0
14:51:42,BS2,-64.29,3.19,32.50,1
14:51:42,BS3,-67.54,-3.28,11.12,0
14:51:43,BS1,-86.86,-24.26,0.11,0
14:51:43,BS2,-64.51,2.56,29.75,1
14:51:43,BS3,-67.13,-2.65,12.52,0
14:51:44,BS1,-86.95,-24.36,0.11,0
14:51:44,BS2,-64.72,1.95,27.20,1
14:51:44,BS3,-66.72,-2.03,14.04,0
14:51:45,BS1,-87.03,-24.48,0.10,0
14:51:45,BS2,-64.93,1.34,24.79,1
14:51:45,BS3,-66.31,-1.41,15.68,0
14:51:46,BS1,-88.82,-24.05,0.11,0
14:51:46,BS2,-70.28,-4.09,9.50,1
14:51:46,BS3,-66.22,3.98,36.15,0
14:51:47,BS1,-88.92,-24.37,0.11,0
14:51:47,BS2,-70.47,-4.67,8.47,0
14:51:47,BS3,-65.83,4.56,38.96,1
14:51:48,BS1,-89.04,-24.68,0.10,0
14:51:48,BS2,-70.65,-5.15,7.69,0
14:51:48,BS3,-65.53,5.04,41.35,1
14:51:49,BS1,-89.17,-24.97,0.09,0
14:51:49,BS2,-70.82,-5.57,7.06,0
14:51:49,BS3,-65.27,5.46,43.52,1
14:51:50,BS1,-89.30,-25.24,0.09,0
14:51:50,BS2,-70.98,-5.95,6.54,0
14:51:50,BS3,-65.05,5.84,45.49,1
14:51:51,BS1,-72.80,-29.03,0.04,0
14:51:51,BS2,-75.34,-31.57,0.02,0
14:51:51,BS3,-43.77,27.08,180.00,1
14:51:52,BS1,-72.95,-29.23,0.03,0
14:51:52,BS2,-75.46,-31.75,0.02,0
14:51:52,BS3,-43.72,27.27,181.25,1
14:51:53,BS1,-73.09,-29.45,0.03,0
14:51:53,BS2,-75.61,-31.97,0.02,0
14:51:53,BS3,-43.64,27.50,182.73,1
14:51:54,BS1,-73.23,-29.62,0.03,0
14:51:54,BS2,-75.74,-32.14,0.02,0
14:51:54,BS3,-43.60,27.66,183.85,1
14:51:55,BS1,-73.37,-29.75,0.03,0
14:51:55,BS2,-75.86,-32.24,0.02,0
14:51:55,BS3,-43.62,27.78,184.61,1
14:51:56,BS1,-97.17,-36.24,0.01,0
14:51:56,BS2,-77.60,-16.57,0.63,0
14:51:56,BS3,-61.03,16.42,109.77,1
14:51:57,BS1,-97.31,-36.27,0.01,0
14:51:57,BS2,-77.72,-16.58,0.63,0
14:51:57,BS3,-61.14,16.43,109.81,1
14:51:58,BS1,-97.45,-36.34,0.01,0
14:51:58,BS2,-77.85,-16.64,0.62,0
14:51:58,BS3,-61.21,16.49,110.20,1
14:51:59,BS1,-97.59,-36.37,0.01,0
14:51:59,BS2,-77.97,-16.66,0.62,0
14:51:59,BS3,-61.32,16.50,110.27,1
14:52:00,BS1,-97.72,-36.44,0.01,0
14:52:00,BS2,-78.11,-16.75,0.60,0
14:52:00,BS3,-61.36,16.59,110.86,1
14:52:01,BS1,-83.08,-22.28,0.17,0
14:52:01,BS2,-70.80,-9.58,3.01,0
14:52:01,BS3,-61.25,9.28,64.87,1
14:52:02,BS1,-83.21,-22.29,0.17,0
14:52:02,BS2,-70.94,-9.59,3.01,0
14:52:02,BS3,-61.38,9.29,64.94,1
14:52:03,BS1,-83.33,-22.33,0.17,0
14:52:03,BS2,-71.09,-9.67,2.96,0
14:52:03,BS3,-61.45,9.37,65.39,1
14:52:04,BS1,-83.45,-22.37,0.17,0
14:52:04,BS2,-71.24,-9.74,2.91,0
14:52:04,BS3,-61.53,9.43,65.79,1
14:52:05,BS1,-83.57,-22.39,0.17,0
14:52:05,BS2,-71.39,-9.80,2.87,0
14:52:05,BS3,-61.62,9.49,66.13,1
14:52:06,BS1,-81.62,-14.87,0.92,0
14:52:06,BS2,-77.13,-10.12,2.68,0
14:52:06,BS3,-67.17,8.57,60.69,1
14:52:07,BS1,-81.74,-14.86,0.93,0
14:52:07,BS2,-77.28,-10.14,2.67,0
14:52:07,BS3,-67.30,8.58,60.77,1
14:52:08,BS1,-81.86,-14.80,0.94,0
14:52:08,BS2,-77.41,-10.08,2.70,0
14:52:08,BS3,-67.49,8.52,60.38,1
14:52:09,BS1,-81.98,-14.72,0.96,0
14:52:09,BS2,-77.55,-10.02,2.74,0
14:52:09,BS3,-67.70,8.44,59.95,1
14:52:10,BS1,-82.11,-14.59,0.99,0
14:52:10,BS2,-77.67,-9.88,2.83,0
14:52:10,BS3,-67.97,8.29,59.08,1
14:52:11,BS1,-83.77,-14.02,1.12,0
14:52:11,BS2,-70.63,5.60,44.24,0
14:52:11,BS3,-77.16,-6.76,5.52,1
14:52:12,BS1,-83.89,-14.02,1.12,0
14:52:12,BS2,-70.71,5.85,45.56,1
14:52:12,BS3,-77.55,-7.06,5.18,0
14:52:13,BS1,-84.02,-14.01,1.12,0
14:52:13,BS2,-70.80,6.09,46.81,1
14:52:13,BS3,-77.93,-7.35,4.87,0
14:52:14,BS1,-84.14,-14.01,1.12,0
14:52:14,BS2,-70.86,6.37,48.29,1
14:52:14,BS3,-78.33,-7.69,4.53,0
14:52:15,BS1,-84.26,-14.02,1.12,0
14:52:15,BS2,-70.92,6.64,49.79,1
14:52:15,BS3,-78.74,-8.03,4.21,0
14:52:16,BS1,-82.00,-16.76,0.60,0
14:52:16,BS2,-68.34,-0.35,18.85,1
14:52:16,BS3,-68.17,-0.03,19.91,0
14:52:17,BS1,-82.11,-16.65,0.62,0
14:52:17,BS2,-68.39,-0.02,19.92,1
14:52:17,BS3,-68.57,-0.37,18.80,0
14:52:18,BS1,-82.23,-16.55,0.63,0
14:52:18,BS2,-68.44,0.31,21.06,1
14:52:18,BS3,-68.97,-0.72,17.72,0
14:52:19,BS1,-82.34,-16.46,0.65,0
14:52:19,BS2,-68.51,0.60,22.08,1
14:52:19,BS3,-69.34,-1.02,16.81,0
14:52:20,BS1,-82.45,-16.37,0.66,0
14:52:20,BS2,-68.54,0.94,23.30,1
14:52:20,BS3,-69.72,-1.37,15.81,0
14:52:21,BS1,-93.77,-22.08,0.18,0
14:52:21,BS2,-78.89,-6.30,6.07,1
14:52:21,BS3,-72.65,5.97,46.17,0
14:52:22,BS1,-93.88,-21.88,0.19,0
14:52:22,BS2,-78.92,-5.97,6.50,0
14:52:22,BS3,-73.02,5.64,44.43,1
14:52:23,BS1,-93.99,-21.70,0.19,0
14:52:23,BS2,-78.98,-5.68,6.90,0
14:52:23,BS3,-73.37,5.34,42.90,1
14:52:24,BS1,-94.10,-21.53,0.20,0
14:52:24,BS2,-79.04,-5.41,7.30,0
14:52:24,BS3,-73.71,5.06,41.46,1
14:52:25,BS1,-94.20,-21.37,0.21,0
14:52:25,BS2,-79.08,-5.12,7.75,0
14:52:25,BS3,-74.05,4.76,39.97,1
14:52:26,BS1,-84.43,-16.17,0.69,0
14:52:26,BS2,-77.18,-8.44,3.86,0
14:52:26,BS3,-68.87,7.48,54.45,1
14:52:27,BS1,-84.54,-16.00,0.72,0
14:52:27,BS2,-77.26,-8.21,4.05,0
14:52:27,BS3,-69.18,7.25,53.17,1
14:52:28,BS1,-84.64,-15.82,0.75,0
14:52:28,BS2,-77.31,-7.95,4.29,0
14:52:28,BS3,-69.51,6.99,51.69,1
14:52:29,BS1,-84.75,-15.66,0.77,0
14:52:29,BS2,-77.38,-7.72,4.50,0
14:52:29,BS3,-69.81,6.76,50.44,1
14:52:30,BS1,-84.86,-15.50,0.80,0
14:52:30,BS2,-77.46,-7.51,4.71,0
14:52:30,BS3,-70.11,6.54,49.24,1
14:52:31,BS1,-71.33,1.81,26.64,0
14:52:31,BS2,-94.71,-25.57,0.08,0
14:52:31,BS3,-73.21,-1.92,14.32,1
14:52:32,BS1,-71.43,2.00,27.39,0
14:52:32,BS2,-94.78,-25.46,0.08,0
14:52:32,BS3,-73.50,-2.11,13.83,1
14:52:33,BS1,-71.53,2.18,28.15,0
14:52:33,BS2,-94.84,-25.35,0.08,0
14:52:33,BS3,-73.79,-2.30,13.36,1
14:52:34,BS1,-71.64,2.36,28.90,0
14:52:34,BS2,-94.90,-25.24,0.09,0
14:52:34,BS3,-74.08,-2.49,12.90,1
14:52:35,BS1,-71.73,2.54,29.67,0
14:52:35,BS2,-94.96,-25.13,0.09,0
14:52:35,BS3,-74.36,-2.67,12.46,1
14:52:36,BS1,-92.29,-32.07,0.02,0
14:52:36,BS2,-82.76,-22.52,0.16,0
14:52:36,BS3,-60.25,21.77,144.84,1
14:52:37,BS1,-92.39,-31.90,0.02,0
14:52:37,BS2,-82.83,-22.31,0.17,0
14:52:37,BS3,-60.52,21.56,143.45,1
14:52:38,BS1,-92.49,-31.73,0.02,0
14:52:38,BS2,-82.89,-22.11,0.18,0
14:52:38,BS3,-60.79,21.36,142.11,1
14:52:39,BS1,-92.58,-31.56,0.02,0
14:52:39,BS2,-82.96,-21.91,0.19,0
14:52:39,BS3,-61.05,21.16,140.80,1
14:52:40,BS1,-92.68,-31.41,0.02,0
14:52:40,BS2,-83.03,-21.73,0.19,0
14:52:40,BS3,-61.30,20.98,139.61,1
14:52:41,BS1,-82.37,-12.78,1.48,0
14:52:41,BS2,-75.05,-4.32,9.08,0
14:52:41,BS3,-71.06,3.20,32.56,1
14:52:42,BS1,-82.47,-12.68,1.52,0
14:52:42,BS2,-75.13,-4.17,9.36,0
14:52:42,BS3,-71.31,3.04,31.83,1
14:52:43,BS1,-82.57,-12.59,1.55,0
14:52:43,BS2,-75.23,-4.04,9.60,0
14:52:43,BS3,-71.54,2.90,31.21,1
14:52:44,BS1,-82.67,-12.50,1.58,0
14:52:44,BS2,-75.30,-3.88,9.89,0
14:52:44,BS3,-71.78,2.74,30.50,1
14:52:45,BS1,-82.76,-12.41,1.61,0
14:52:45,BS2,-75.38,-3.73,10.18,0
14:52:45,BS3,-72.02,2.58,29.82,1
14:52:46,BS1,-81.30,-8.10,4.16,0
14:52:46,BS2,-73.24,7.82,56.36,0
14:52:46,BS3,-106.81,-34.24,0.01,1
14:52:47,BS1,-81.40,-8.08,4.17,0
14:52:47,BS2,-73.36,7.80,56.24,1
14:52:47,BS3,-107.02,-34.32,0.01,0
14:52:48,BS1,-81.50,-8.08,4.17,0
14:52:48,BS2,-73.45,7.80,56.22,1
14:52:48,BS3,-107.24,-34.45,0.01,0
14:52:49,BS1,-81.59,-8.08,4.18,0
14:52:49,BS2,-73.56,7.78,56.15,1
14:52:49,BS3,-107.44,-34.55,0.01,0
14:52:50,BS1,-81.69,-8.07,4.18,0
14:52:50,BS2,-73.67,7.77,56.06,1
14:52:50,BS3,-107.65,-34.65,0.01,0
14:52:51,BS1,-84.73,-19.22,0.34,0
14:52:51,BS2,-65.54,17.06,113.90,1
14:52:51,BS3,-87.61,-22.13,0.18,0
14:52:52,BS1,-84.82,-19.21,0.34,0
14:52:52,BS2,-65.64,17.08,114.01,1
14:52:52,BS3,-87.81,-22.23,0.17,0
14:52:53,BS1,-84.92,-19.19,0.35,0
14:52:53,BS2,-65.75,17.08,114.04,1
14:52:53,BS3,-88.00,-22.31,0.17,0
14:52:54,BS1,-85.01,-19.18,0.35,0
14:52:54,BS2,-65.86,17.09,114.12,1
14:52:54,BS3,-88.20,-22.40,0.17,0
14:52:55,BS1,-85.11,-19.17,0.35,0
14:52:55,BS2,-65.97,17.10,114.17,1
14:52:55,BS3,-88.39,-22.48,0.16,0
14:52:56,BS1,-92.82,-13.40,1.29,0
14:52:56,BS2,-96.32,-17.00,0.57,1
14:52:56,BS3,-79.67,9.70,67.41,0
14:52:57,BS1,-92.88,-13.36,1.30,0
14:52:57,BS2,-96.40,-16.99,0.57,0
14:52:57,BS3,-79.77,9.65,67.07,1
14:52:58,BS1,-92.84,-13.47,1.27,0
14:52:58,BS2,-96.42,-17.16,0.55,0
14:52:58,BS3,-79.61,9.79,67.92,1
14:52:59,BS1,-92.81,-13.57,1.24,0
14:52:59,BS2,-96.47,-17.33,0.53,0
14:52:59,BS3,-79.47,9.92,68.73,1
14:53:00,BS1,-92.76,-13.68,1.21,0
14:53:00,BS2,-96.49,-17.51,0.51,0
14:53:00,BS3,-79.31,10.07,69.62,1
14:53:01,BS1,-75.48,-5.77,6.78,0
14:53:01,BS2,-78.21,-9.01,3.41,0
14:53:01,BS3,-70.39,3.19,32.51,1
14:53:02,BS1,-75.42,-5.87,6.64,0
14:53:02,BS2,-78.22,-9.17,3.30,0
14:53:02,BS3,-70.21,3.34,33.19,1
14:53:03,BS1,-75.36,-5.97,6.50,0
14:53:03,BS2,-78.21,-9.33,3.19,0
14:53:03,BS3,-70.02,3.49,33.88,1
14:53:04,BS1,-75.30,-6.08,6.35,0
14:53:04,BS2,-78.20,-9.48,3.08,0
14:53:04,BS3,-69.81,3.65,34.59,1
14:53:05,BS1,-75.23,-6.20,6.21,0
14:53:05,BS2,-78.19,-9.65,2.97,0
14:53:05,BS3,-69.61,3.80,35.32,1
14:53:06,BS1,-97.47,-30.91,0.02,0
14:53:06,BS2,-67.39,6.78,50.55,0
14:53:06,BS3,-74.23,-6.86,5.40,1
14:53:07,BS1,-97.40,-30.90,0.02,0
14:53:07,BS2,-67.35,6.60,49.54,1
14:53:07,BS3,-74.01,-6.67,5.62,0
14:53:08,BS1,-97.32,-30.89,0.02,0
14:53:08,BS2,-67.32,6.41,48.50,1
14:53:08,BS3,-73.79,-6.48,5.85,0
14:53:09,BS1,-97.24,-30.88,0.02,0
14:53:09,BS2,-67.28,6.22,47.48,1
14:53:09,BS3,-73.56,-6.29,6.09,0
14:53:10,BS1,-97.16,-30.88,0.02,0
14:53:10,BS2,-67.25,6.02,46.44,1
14:53:10,BS3,-73.32,-6.09,6.35,0
14:53:11,BS1,-85.28,-10.24,2.61,0
14:53:11,BS2,-91.23,-16.48,0.64,1
14:53:11,BS3,-75.20,8.65,61.18,0
14:53:12,BS1,-85.20,-10.39,2.52,0
14:53:12,BS2,-91.20,-16.68,0.61,0
14:53:12,BS3,-74.96,8.83,62.21,1
14:53:13,BS1,-85.13,-10.55,2.44,0
14:53:13,BS2,-91.19,-16.88,0.59,0
14:53:13,BS3,-74.73,9.01,63.27,1
14:53:14,BS1,-85.05,-10.71,2.35,0
14:53:14,BS2,-91.16,-17.09,0.56,0
14:53:14,BS3,-74.49,9.19,64.35,1
14:53:15,BS1,-84.98,-10.87,2.27,0
14:53:15,BS2,-91.14,-17.30,0.53,0
14:53:15,BS3,-74.24,9.38,65.47,1
14:53:16,BS1,-84.38,-24.98,0.09,0
14:53:16,BS2,-77.90,-18.45,0.41,0
14:53:16,BS3,-59.46,17.46,116.54,1
14:53:17,BS1,-84.30,-25.15,0.09,0
14:53:17,BS2,-77.89,-18.68,0.39,0
14:53:17,BS3,-59.22,17.69,118.02,1
14:53:18,BS1,-84.24,-25.32,0.08,0
14:53:18,BS2,-77.89,-18.93,0.37,0
14:53:18,BS3,-58.97,17.92,119.54,1
14:53:19,BS1,-84.16,-25.50,0.08,0
14:53:19,BS2,-77.88,-19.17,0.35,0
14:53:19,BS3,-58.72,18.16,121.07,1
14:53:20,BS1,-84.09,-25.68,0.08,0
14:53:20,BS2,-77.87,-19.42,0.33,0
14:53:20,BS3,-58.46,18.40,122.63,1
14:53:21,BS1,-84.81,-10.19,2.64,0
14:53:21,BS2,-88.34,-13.94,1.14,0
14:53:21,BS3,-74.86,8.00,57.41,1
14:53:22,BS1,-84.72,-10.37,2.53,0
14:53:22,BS2,-88.29,-14.17,1.09,0
14:53:22,BS3,-74.57,8.22,58.67,1
14:53:23,BS1,-84.63,-10.56,2.43,0
14:53:23,BS2,-88.26,-14.40,1.03,0
14:53:23,BS3,-74.28,8.45,59.98,1
14:53:24,BS1,-84.55,-10.76,2.33,0
14:53:24,BS2,-88.25,-14.66,0.97,0
14:53:24,BS3,-74.00,8.68,61.32,1
14:53:25,BS1,-84.48,-10.95,2.23,0
14:53:25,BS2,-88.25,-14.92,0.92,0
14:53:25,BS3,-73.72,8.91,62.68,1
14:53:26,BS1,-59.48,2.85,30.97,0
14:53:26,BS2,-79.36,-21.67,0.20,0
14:53:26,BS3,-62.42,-2.98,11.76,1
14:53:27,BS1,-59.41,2.63,30.05,0
14:53:27,BS2,-79.36,-21.81,0.19,0
14:53:27,BS3,-62.12,-2.76,12.26,1
14:53:28,BS1,-59.32,2.41,29.10,0
14:53:28,BS2,-79.34,-21.96,0.18,0
14:53:28,BS3,-61.81,-2.53,12.79,1
14:53:29,BS1,-59.24,2.18,28.15,0
14:53:29,BS2,-79.32,-22.11,0.18,0
14:53:29,BS3,-61.49,-2.30,13.36,1
14:53:30,BS1,-59.15,1.94,27.17,0
14:53:30,BS2,-79.29,-22.27,0.17,0
14:53:30,BS3,-61.16,-2.06,13.97,1
14:53:31,BS1,-75.26,-4.43,8.89,0
14:53:31,BS2,-71.46,2.42,29.14,0
14:53:31,BS3,-79.69,-9.76,2.90,1
14:53:32,BS1,-75.17,-4.41,8.92,0
14:53:32,BS2,-71.43,2.29,28.60,1
14:53:32,BS3,-79.34,-9.46,3.10,0
14:53:33,BS1,-75.07,-4.40,8.94,0
14:53:33,BS2,-71.39,2.16,28.06,1
14:53:33,BS3,-78.98,-9.15,3.31,0
14:53:34,BS1,-74.97,-4.40,8.94,0
14:53:34,BS2,-71.33,2.04,27.55,1
14:53:34,BS3,-78.60,-8.85,3.53,0
14:53:35,BS1,-74.87,-4.39,8.95,0
14:53:35,BS2,-71.30,1.89,26.94,1
14:53:35,BS3,-78.22,-8.52,3.79,0
14:53:36,BS1,-83.69,-22.49,0.16,0
14:53:36,BS2,-68.60,-6.55,5.77,1
14:53:36,BS3,-62.08,6.37,48.33,0
14:53:37,BS1,-83.61,-22.71,0.15,0
14:53:37,BS2,-68.60,-6.92,5.34,0
14:53:37,BS3,-61.71,6.74,50.35,1
14:53:38,BS1,-83.54,-22.93,0.15,0
14:53:38,BS2,-68.62,-7.29,4.94,0
14:53:38,BS3,-61.36,7.11,52.38,1
14:53:39,BS1,-83.50,-23.12,0.14,0
14:53:39,BS2,-68.68,-7.63,4.59,0
14:53:39,BS3,-61.08,7.45,54.26,1
14:53:40,BS1,-83.44,-23.32,0.13,0
14:53:40,BS2,-68.73,-7.99,4.26,0
14:53:40,BS3,-60.76,7.81,56.29,1
14:53:41,BS1,-96.85,-41.18,0.00,0
14:53:41,BS2,-72.57,-16.80,0.60,0
14:53:41,BS3,-55.77,16.75,111.92,1
14:53:42,BS1,-96.80,-41.43,0.00,0
14:53:42,BS2,-72.62,-17.16,0.55,0
14:53:42,BS3,-55.46,17.11,114.26,1
14:53:43,BS1,-96.76,-41.66,0.00,0
14:53:43,BS2,-72.68,-17.51,0.51,0
14:53:43,BS3,-55.17,17.46,116.51,1
14:53:44,BS1,-96.73,-41.85,0.00,0
14:53:44,BS2,-72.76,-17.80,0.47,0
14:53:44,BS3,-54.96,17.75,118.41,1
14:53:45,BS1,-96.72,-42.00,0.00,0
14:53:45,BS2,-72.84,-18.06,0.45,0
14:53:45,BS3,-54.79,18.01,120.08,1
14:53:46,BS1,-66.19,-3.23,11.21,0
14:53:46,BS2,-77.00,-15.62,0.78,0
14:53:46,BS3,-63.13,2.70,30.36,1
14:53:47,BS1,-66.16,-3.39,10.89,0
14:53:47,BS2,-77.08,-15.83,0.74,0
14:53:47,BS3,-62.95,2.87,31.09,1
14:53:48,BS1,-66.13,-3.57,10.52,0
14:53:48,BS2,-77.15,-16.06,0.71,0
14:53:48,BS3,-62.72,3.07,31.98,1
14:53:49,BS1,-66.07,-3.81,10.04,0
14:53:49,BS2,-77.19,-16.34,0.66,0
14:53:49,BS3,-62.41,3.33,33.14,1
14:53:50,BS1,-66.03,-4.01,9.66,0
14:53:50,BS2,-77.25,-16.59,0.63,0
14:53:50,BS3,-62.15,3.55,34.14,1
14:53:51,BS1,-76.50,-13.04,1.40,0
14:53:51,BS2,-80.14,-16.80,0.60,0
14:53:51,BS3,-63.55,11.33,77.32,1
14:53:52,BS1,-76.46,-13.21,1.34,0
14:53:52,BS2,-80.20,-17.08,0.56,0
14:53:52,BS3,-63.33,11.54,78.62,1
14:53:53,BS1,-76.43,-13.33,1.31,0
14:53:53,BS2,-80.28,-17.30,0.53,0
14:53:53,BS3,-63.18,11.69,79.58,1
14:53:54,BS1,-76.40,-13.46,1.27,0
14:53:54,BS2,-80.35,-17.52,0.51,0
14:53:54,BS3,-63.02,11.85,80.56,1
14:53:55,BS1,-76.33,-13.68,1.21,0
14:53:55,BS2,-80.38,-17.84,0.47,0
14:53:55,BS3,-62.73,12.11,82.19,1
14:53:56,BS1,-86.52,-9.83,2.85,0
14:53:56,BS2,-85.09,-8.22,4.05,0
14:53:56,BS3,-77.46,4.96,40.95,1
14:53:57,BS1,-86.43,-10.07,2.71,0
14:53:57,BS2,-85.10,-8.58,3.75,0
14:53:57,BS3,-77.07,5.32,42.79,1
14:53:58,BS1,-86.36,-10.28,2.59,0
14:53:58,BS2,-85.12,-8.90,3.49,0
14:53:58,BS3,-76.74,5.64,44.41,1
14:53:59,BS1,-86.28,-10.50,2.46,0
14:53:59,BS2,-85.14,-9.24,3.24,0
14:53:59,BS3,-76.39,5.97,46.15,1
14:54:00,BS1,-86.21,-10.69,2.36,0
14:54:00,BS2,-85.17,-9.55,3.04,0
14:54:00,BS3,-76.09,6.25,47.68,1
14:54:01,BS1,-88.63,-40.15,0.00,0
14:54:01,BS2,-69.61,-21.10,0.22,0
14:54:01,BS3,-48.51,21.03,139.96,1
14:54:02,BS1,-88.56,-40.34,0.00,0
14:54:02,BS2,-69.64,-21.39,0.21,0
14:54:02,BS3,-48.25,21.32,141.86,1
14:54:03,BS1,-88.49,-40.48,0.00,0
14:54:03,BS2,-69.68,-21.64,0.20,0
14:54:03,BS3,-48.04,21.57,143.51,1
14:54:04,BS1,-88.42,-40.64,0.00,0
14:54:04,BS2,-69.72,-21.90,0.19,0
14:54:04,BS3,-47.82,21.83,145.20,1
14:54:05,BS1,-88.36,-40.75,0.00,0
14:54:05,BS2,-69.76,-22.12,0.18,0
14:54:05,BS3,-47.63,22.05,146.65,1
14:54:06,BS1,-82.08,-31.23,0.02,0
14:54:06,BS2,-55.79,-3.26,11.15,0
14:54:06,BS3,-52.54,3.25,32.75,1
14:54:07,BS1,-82.03,-31.21,0.02,0
14:54:07,BS2,-55.84,-3.39,10.88,0
14:54:07,BS3,-52.46,3.37,33.33,1
14:54:08,BS1,-81.98,-31.14,0.02,0
14:54:08,BS2,-55.90,-3.44,10.78,0
14:54:08,BS3,-52.47,3.42,33.56,1
14:54:09,BS1,-81.91,-31.14,0.02,0
14:54:09,BS2,-55.94,-3.59,10.47,0
14:54:09,BS3,-52.35,3.58,34.26,1
14:54:10,BS1,-81.85,-31.10,0.02,0
14:54:10,BS2,-55.98,-3.68,10.29,0
14:54:10,BS3,-52.30,3.67,34.67,1
14:54:11,BS1,-75.69,-19.98,0.29,0
14:54:11,BS2,-78.73,-23.04,0.14,0
14:54:11,BS3,-55.73,18.16,121.10,1
14:54:12,BS1,-75.64,-19.83,0.30,0
14:54:12,BS2,-78.79,-23.00,0.14,0
14:54:12,BS3,-55.84,18.05,120.36,1
14:54:13,BS1,-75.60,-19.66,0.31,0
14:54:13,BS2,-78.85,-22.94,0.15,0
14:54:13,BS3,-55.96,17.91,119.48,1
14:54:14,BS1,-75.56,-19.44,0.33,0
14:54:14,BS2,-78.91,-22.82,0.15,0
